delta,condition,holm_ge1,holm_ge2,holm_all3,bh_ge1,bh_ge2,bh_all3
0.1,Visible,0 (0),0 (0),0 (0),0,0,0
0.1,Invisible,0 (1),0 (0),0 (0),0,0,0
0.2,Visible,1 (4),0 (0),0 (0),0,0,0
0.2,Invisible,0 (2),0 (0),0 (0),0,0,0
0.3,Visible,0 (1),0 (0),0 (0),0,0,0
0.3,Invisible,0 (0),0 (0),0 (0),0,0,0
0.5,Visible,1 (1),0 (0),0 (0),0,0,0
0.5,Invisible,1 (2),0 (0),0 (0),0,0,0
1.0,Visible,1 (3),0 (1),0 (0),0,0,0
1.0,Invisible,0 (1),0 (0),0 (0),0,0,0
