"effect_size","power_uncorrected","power_holm","mc_se","nsim"
0.2,0.123,0.053,0.0103860964755773,1000
0.3,0.189,0.094,0.012380589646701,1000
0.4,0.337,0.183,0.0149476085043729,1000
0.5,0.472,0.298,0.0157865765763195,1000
0.6,0.606,0.433,0.0154519901630826,1000
0.7,0.748,0.589,0.013729384545565,1000
0.8,0.843,0.713,0.0115043904662524,1000
0.808,0.864,0.74,0.0108399261990108,1000
0.9,0.917,0.845,0.00872416185085994,1000
1,0.96,0.902,0.00619677335393187,1000
