"mode","n_draws","n_bins","fit_invisible","fit_visible","mean_beta_invisible","mean_beta_visible","delta_mean","delta_median","delta_sd","delta_q2.5","delta_q97.5","p_delta_gt0","n_draws_delta_le0","p_delta_gt0_repair","delta_q2.5_repair","delta_q97.5_repair","n_bins_delta_excl_zero","bins_delta_excl_zero","windows_delta_excl_zero_s","reported_rounded"
"raw",20000,13,"fit_raw_invisible_pair.rds","fit_raw_visible_pair.rds",0.155578537489431,-0.0347003148362939,0.190278852325725,0.190341438384615,0.0418171988501855,0.108117201846154,0.271561377115385,1,0,1,0.107561179884615,0.272804021538462,13,"1;2;3;4;5;6;7;8;9;10;11;12;13","60;70;80;90;100;110;120;130;140;150;160;170;180","0.19 [0.11, 0.27]"
"detrend",20000,13,"fit_detrend_invisible_pair.rds","fit_detrend_visible_pair.rds",0.157607390805737,-0.0178750291900927,0.175482419995829,0.175508755,0.0420008231522871,0.0918997235576923,0.257958689038462,1,0,1,0.0929174947115385,0.258106058653846,10,"1;2;3;4;8;9;10;11;12;13","60;70;80;90;130;140;150;160;170;180","0.18 [0.09, 0.26]"
"diff",20000,13,"fit_diff_invisible_pair.rds","fit_diff_visible_pair.rds",0.110940197474503,-0.0222741640147625,0.133214361489265,0.133594560269231,0.0536250908267032,0.0266932347826923,0.239389427307692,0.993,140,0.9925,0.0290110015,0.238462194115384,1,"2","70","0.13 [0.03, 0.24]"
