"mode","condition","n_bins","mean_beta","avg_cri_low","avg_cri_high","n_bins_cri_excl_zero","bins_excl_zero","windows_excl_zero_s","max_rhat_beta","reported_rounded","source_file"
"detrend","visible_pair",13,-0.0178750291900927,-0.111678866923077,0.0774577692307692,0,"","",1.00090340037646,"-0.02 [-0.11, 0.08]","beta_summary_all.csv"
"detrend","invisible_pair",13,0.157607390805737,0.0431667655961538,0.274115244230769,10,"1;2;3;4;5;9;10;11;12;13","60;70;80;90;100;140;150;160;170;180",1.0008569867945,"0.16 [0.04, 0.27]","beta_summary_all.csv"
"diff","visible_pair",13,-0.0222741640147625,-0.151905809615385,0.110265614230769,0,"","",1.00848412134726,"-0.02 [-0.15, 0.11]","beta_summary_all.csv"
"diff","invisible_pair",13,0.110940197474503,-0.0347528780576923,0.259892073076923,5,"2;10;11;12;13","70;150;160;170;180",1.00033657720016,"0.11 [-0.03, 0.26]","beta_summary_all.csv"
"raw","visible_pair",13,-0.0347003148362939,-0.125349676923077,0.0566326686538461,0,"","",NA,"-0.03 [-0.13, 0.06]","div_check_visible.csv"
"raw","invisible_pair",13,0.155578537489431,0.0419719047115385,0.272230115384615,10,"1;2;3;4;5;9;10;11;12;13","60;70;80;90;100;140;150;160;170;180",NA,"0.16 [0.04, 0.27]","div_check_invisible.csv"
