Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21
1,3.1,4,4.6,5.1,5.5,6,6.4,7,7.5,8,,,,,,,,,,,
2,9.1,9.6,10.2,10.7,11.3,11.7,12.3,12.9,13.5,14,,,,,,,,,,,
3,15.9,16.7,17.3,17.8,18.3,18.8,19.3,20,20.5,,,,,,,,,,,,
4,21.2,21.9,22.4,22.9,,,,,,,,,,,,,,,,,
5,24,24.5,25.2,25.9,26.7,,,,,,,,,,,,,,,,
6,27.9,28.4,29.1,,,,,,,,,,,,,,,,,,
7,30.3,31,31.6,,,,,,,,,,,,,,,,,,
8,32.6,33.2,33.8,34.3,34.8,35.4,36,36.7,,,,,,,,,,,,,
9,38.3,39,39.8,40.4,40.9,41.6,42,42.6,,,,,,,,,,,,,
10,44.1,44.7,45.3,45.8,,,,,,,,,,,,,,,,,
11,46.4,47.2,47.7,48.3,48.8,49.2,49.8,50.5,50.9,51.5,52.2,52.9,,,,,,,,,
12,54.7,56.7,57.4,57.8,58.4,59,59.4,59.9,60.4,61.1,61.5,62.2,62.9,63.5,,,,,,,
13,66,67,67.6,68.1,68.7,69.2,,,,,,,,,,,,,,,
14,70.3,70.9,,,,,,,,,,,,,,,,,,,
15,72.4,73.1,,,,,,,,,,,,,,,,,,,
16,74.6,75.3,75.8,76.3,,,,,,,,,,,,,,,,,
17,77.5,78.1,78.8,79.3,,,,,,,,,,,,,,,,,
18,80.7,81.5,82.4,,,,,,,,,,,,,,,,,,
19,83.6,84.4,85.5,86.1,86.6,,,,,,,,,,,,,,,,
20,87.7,88.4,89,89.4,,,,,,,,,,,,,,,,,
21,91.3,92.2,93.1,93.7,,,,,,,,,,,,,,,,,
22,95.4,96.3,97.3,98,98.9,100,100.6,101.1,101.7,102.6,103.1,103.7,104.8,,,,,,,,
23,106.4,107.5,108,108.6,,,,,,,,,,,,,,,,,
24,109.4,110.1,,,,,,,,,,,,,,,,,,,
25,110.9,111.6,112.2,,,,,,,,,,,,,,,,,,
26,113.5,114.2,115.1,,,,,,,,,,,,,,,,,,
27,115.8,116.5,,,,,,,,,,,,,,,,,,,
28,117.3,118.1,,,,,,,,,,,,,,,,,,,
29,119.4,120,120.8,,,,,,,,,,,,,,,,,,
30,121.8,122.6,123.4,124.4,,,,,,,,,,,,,,,,,
31,125.5,126.2,,,,,,,,,,,,,,,,,,,
32,127.1,127.9,,,,,,,,,,,,,,,,,,,
33,128.6,129.4,,,,,,,,,,,,,,,,,,,
34,130.7,132.1,,,,,,,,,,,,,,,,,,,
35,133.1,,,,,,,,,,,,,,,,,,,,
36,137.8,138.1,,,,,,,,,,,,,,,,,,,
37,139.2,140.3,141.8,142.6,143.3,,,,,,,,,,,,,,,,
38,144.6,145.9,146.7,,,,,,,,,,,,,,,,,,
39,148.1,148.9,149.6,150.7,151.7,152.6,,,,,,,,,,,,,,,
40,154.4,157.9,158.5,159.3,160.3,161.4,162.1,162.8,163.9,164.8,165.8,167.5,170.2,171.4,172.4,174.3,175.4,176.3,177.3,178.6,179.3
