Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24,Chew_25,Chew_26,Chew_27,Chew_28,Chew_29,Chew_30,Chew_31,Chew_32,Chew_33,Chew_34,Chew_35,Chew_36,Chew_37,Chew_38
7.1,9.1,10.1,10.6,11.3,11.7,12.3,13.4,14.3,15.4,16.1,16.9,17.7,18.6,19.2,20.1,,,,,,,,,,,,,,,,,,,,,,
22.7,23.4,24.4,25.3,26.3,27.3,28.1,28.6,29.5,30.9,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.5,34.5,35.4,36.3,37.1,37.9,38.8,39.6,40.2,41.0,41.9,42.9,43.8,44.7,,,,,,,,,,,,,,,,,,,,,,,,
48.3,49.2,50.2,50.9,52.2,53.1,53.7,54.8,55.5,57.0,57.9,58.8,59.8,60.8,61.7,63.0,,,,,,,,,,,,,,,,,,,,,,
65.0,65.9,66.8,67.8,68.6,69.3,70.0,70.6,71.3,71.9,72.7,73.3,74.1,75.1,76.0,77.3,78.2,79.9,81.4,82.2,83.7,84.8,86.0,87.0,88.8,89.6,91.0,91.7,92.6,93.7,94.6,95.3,96.5,97.7,100.6,103.5,106.7,107.9
110.5,112.8,113.7,114.6,115.3,116.1,117.2,117.9,118.9,119.7,120.5,121.3,122.2,124.5,,,,,,,,,,,,,,,,,,,,,,,,
128.0,129.0,129.8,130.4,131.2,131.9,132.9,133.7,134.5,135.2,136.0,137.1,138.1,139.3,140.4,141.1,142.2,,,,,,,,,,,,,,,,,,,,,
146.8,147.8,148.6,149.4,150.1,150.9,151.7,153.0,154.0,154.7,155.5,156.6,157.5,158.3,159.6,,,,,,,,,,,,,,,,,,,,,,,
162.8,164.0,165.0,165.7,166.4,167.4,168.3,169.4,170.2,170.9,171.7,174.3,175.2,175.9,176.7,178.4,,,,,,,,,,,,,,,,,,,,,,
