Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24,Chew_25,Chew_26,Chew_27,Chew_28,Chew_29,Chew_30,Chew_31
6.4,7.5,8.5,9.3,10.2,11.0,11.4,12.6,13.5,14.4,15.0,,,,,,,,,,,,,,,,,,,,
16.5,17.5,18.1,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.8,20.7,21.6,22.3,23.8,24.6,,,,,,,,,,,,,,,,,,,,,,,,,
26.8,28.4,29.6,31.3,32.1,33.0,33.7,34.4,35.2,36.5,38.2,39.0,39.8,41.1,41.9,42.6,43.4,44.5,45.7,46.8,47.6,48.7,49.9,51.9,53.8,55.0,58.4,,,,
59.8,61.4,61.9,62.5,63.1,63.7,64.2,64.7,65.4,66.1,66.7,67.3,68.0,69.7,,,,,,,,,,,,,,,,,
72.8,73.8,74.6,76.1,77.1,78.1,79.3,80.3,81.2,82.7,83.3,83.8,,,,,,,,,,,,,,,,,,,
85.0,85.6,86.3,87.0,87.8,88.4,89.1,89.7,90.8,92.1,92.9,93.4,94.9,96.0,,,,,,,,,,,,,,,,,
98.1,99.9,100.7,101.4,102.2,102.8,103.5,104.0,105.0,106.7,107.3,108.4,109.8,110.8,111.7,113.1,,,,,,,,,,,,,,,
115.7,116.3,117.4,118.0,118.5,119.0,119.4,120.0,120.6,,,,,,,,,,,,,,,,,,,,,,
122.8,123.5,124.4,125.0,125.5,126.1,126.6,127.3,128.4,129.1,129.8,130.7,131.9,132.5,133.2,133.8,134.5,135.4,137.2,137.9,138.8,139.4,140.2,141.7,144.6,145.4,146.2,147.7,151.0,152.2,154.8
158.2,160.0,161.1,162.1,163.7,164.3,165.3,166.2,,,,,,,,,,,,,,,,,,,,,,,
169.5,171.0,171.8,172.8,174.4,175.0,175.7,176.3,177.1,178.1,179.0,,,,,,,,,,,,,,,,,,,,
